time,subflow,segs_out,rtt_us,snd_cwnd,unacked,total_retrans,dst_addr,rcv_ooopack,snd_wnd
1.0197288990020752,0,21,7494,10,1,0,1798875328,0,129664
1.0197288990020752,1,21,7935,10,0,0,1798875328,0,129664
2.0348896980285645,0,39,32282,10,1,0,1798875328,0,129664
2.0348896980285645,1,39,32772,10,0,0,1798875328,0,129664
3.0510005950927734,0,57,40211,10,1,0,1798875328,0,129664
3.0510005950927734,1,57,40940,10,0,0,1798875328,0,129664
4.072760343551636,0,75,44924,10,1,0,1798875328,0,129664
4.072760343551636,1,75,45195,10,0,0,1798875328,0,129664
5.104531288146973,0,91,48647,10,1,0,1798875328,0,129664
5.104531288146973,1,88,49522,10,0,0,1798875328,0,129664
6.12598180770874,0,100,51537,10,1,0,1798875328,0,129664
6.12598180770874,1,97,52693,10,0,0,1798875328,0,129664
7.146626234054565,0,109,53316,10,1,0,1798875328,0,129664
7.146626234054565,1,107,53082,10,0,0,1798875328,0,129664
8.157024145126343,0,118,53110,10,1,0,1798875328,0,129664
8.157024145126343,1,118,52389,10,0,0,1798875328,0,129664
9.176546096801758,0,127,53890,10,1,0,1798875328,0,129664
9.176546096801758,1,127,53779,10,0,0,1798875328,0,129664
10.197994947433472,0,136,54498,10,1,0,1798875328,0,129664
10.197994947433472,1,137,53361,10,0,0,1798875328,0,129664
11.227410554885864,0,145,55162,10,1,0,1798875328,0,129664
11.227410554885864,1,146,54548,10,0,0,1798875328,0,129664
12.249768018722534,0,154,53987,10,1,0,1798875328,0,129664
12.249768018722534,1,155,54304,10,0,0,1798875328,0,129664
13.258449792861938,0,163,53881,10,1,0,1798875328,0,129664
13.258449792861938,1,165,53675,10,0,0,1798875328,0,129664
14.272798299789429,0,172,54629,10,1,0,1798875328,0,129664
14.272798299789429,1,174,53749,10,0,0,1798875328,0,129664
15.289690256118774,0,181,54649,10,1,0,1798875328,0,129664
15.289690256118774,1,183,55531,10,0,0,1798875328,0,129664
16.31750249862671,0,190,53678,10,1,0,1798875328,0,129664
16.31750249862671,1,192,55026,10,0,0,1798875328,0,129664
17.33171772956848,0,200,52181,10,1,0,1798875328,0,129664
17.33171772956848,1,202,54957,10,0,0,1798875328,0,129664
18.350982904434204,0,211,53570,10,1,0,1798875328,0,129664
18.350982904434204,1,211,53899,10,0,0,1798875328,0,129664
19.37488031387329,0,220,54581,10,1,0,1798875328,0,129664
19.37488031387329,1,220,54790,10,0,0,1798875328,0,129664
20.40222668647766,0,229,53741,10,1,0,1798875328,0,129664
20.40222668647766,1,229,54460,10,0,0,1798875328,0,129664
21.419254064559937,0,238,53974,10,1,0,1798875328,0,129664
21.419254064559937,1,238,55376,10,0,0,1798875328,0,129664
22.44879174232483,0,247,54365,10,1,0,1798875328,0,129664
22.44879174232483,1,247,51214,10,0,0,1798875328,0,129664
23.45664095878601,0,256,54715,10,1,0,1798875328,0,129664
23.45664095878601,1,257,52057,10,0,0,1798875328,0,129664
24.478193521499634,0,265,53497,10,1,0,1798875328,0,129664
24.478193521499634,1,266,52969,10,0,0,1798875328,0,129664
25.507310152053833,0,274,53964,10,1,0,1798875328,0,129664
25.507310152053833,1,275,54894,10,0,0,1798875328,0,129664
26.527810096740723,0,283,54365,10,1,0,1798875328,0,129664
26.527810096740723,1,284,56439,10,0,0,1798875328,0,129664
27.555114030838013,0,297,51117,10,1,0,1798875328,0,129664
27.555114030838013,1,299,51175,10,0,0,1798875328,0,129664
28.59004306793213,0,315,45547,10,1,0,1798875328,0,129664
28.59004306793213,1,317,46065,10,0,0,1798875328,0,129664
29.607868432998657,0,333,44195,10,1,0,1798875328,0,129664
29.607868432998657,1,335,44308,10,0,0,1798875328,0,129664
