time,subflow,segs_out,rtt_us,snd_cwnd,unacked,total_retrans,dst_addr,rcv_ooopack,snd_wnd
1.013765811920166,0,19,7192,10,0,0,1798875328,0,129664
1.013765811920166,1,24,5217,10,0,0,1798875328,0,129664
2.030531406402588,0,36,9276,10,0,0,1798875328,0,129664
2.030531406402588,1,43,10509,10,0,0,1798875328,0,129664
3.041245460510254,0,56,7261,10,0,0,1798875328,0,129664
3.041245460510254,1,59,11560,10,0,0,1798875328,0,129664
4.053030967712402,0,73,11936,10,0,0,1798875328,0,129664
4.053030967712402,1,78,9203,10,0,0,1798875328,0,129664
5.075662612915039,0,97,11574,10,1,0,1798875328,0,129664
5.075662612915039,1,90,13009,10,0,0,1798875328,0,129664
6.108461618423462,0,109,12476,10,1,0,1798875328,0,129664
6.108461618423462,1,114,15930,10,0,0,1798875328,0,129664
7.131621837615967,0,132,24065,10,0,0,1798875328,0,129664
7.131621837615967,1,127,18844,10,0,0,1798875328,0,129664
8.15873122215271,0,142,21462,10,0,0,1798875328,0,129664
8.15873122215271,1,153,24434,10,0,0,1798875328,0,129664
9.17313027381897,0,169,20241,10,1,0,1798875328,0,129664
9.17313027381897,1,162,24434,10,0,0,1798875328,0,129664
10.196268081665039,0,182,25571,10,0,0,1798875328,0,129664
10.196268081665039,1,185,13869,10,0,0,1798875328,0,129664
11.223652839660645,0,198,12834,10,1,0,1798875328,0,129664
11.223652839660645,1,205,26148,10,0,0,1798875328,0,129664
12.235203742980957,0,225,22135,10,1,0,1798875328,0,129664
12.235203742980957,1,214,26148,10,0,0,1798875328,0,129664
13.24667477607727,0,238,26278,10,0,0,1798875328,0,129664
13.24667477607727,1,237,14137,10,0,0,1798875328,0,129664
14.26389765739441,0,249,25824,10,0,0,1798875328,0,129664
14.26389765739441,1,262,29628,10,0,0,1798875328,0,129664
15.286845922470093,0,276,20750,10,1,0,1798875328,0,129664
15.286845922470093,1,271,29628,10,0,0,1798875328,0,129664
16.29756498336792,0,303,24611,10,1,0,1798875328,0,129664
16.29756498336792,1,280,29628,10,0,0,1798875328,0,129664
17.314083099365234,0,330,24923,10,1,0,1798875328,0,129664
17.314083099365234,1,289,29628,10,0,0,1798875328,0,129664
18.32528066635132,0,357,24518,10,1,0,1798875328,0,129664
18.32528066635132,1,298,29628,10,0,0,1798875328,0,129664
19.335567951202393,0,384,24658,10,1,0,1798875328,0,129664
19.335567951202393,1,307,29628,10,0,0,1798875328,0,129664
20.347654342651367,0,411,24999,10,1,0,1798875328,0,129664
20.347654342651367,1,316,29628,10,0,0,1798875328,0,129664
21.351301193237305,0,438,24893,10,1,0,1798875328,0,129664
21.351301193237305,1,325,29628,10,0,0,1798875328,0,129664
22.371737003326416,0,465,24928,10,1,0,1798875328,0,129664
22.371737003326416,1,334,29628,10,0,0,1798875328,0,129664
23.407108545303345,0,492,25412,10,1,0,1798875328,0,129664
23.407108545303345,1,343,29628,10,0,0,1798875328,0,129664
24.42076086997986,0,519,24755,10,1,0,1798875328,0,129664
24.42076086997986,1,352,29628,10,0,0,1798875328,0,129664
25.44254422187805,0,546,25000,10,1,0,1798875328,0,129664
25.44254422187805,1,361,29628,10,0,0,1798875328,0,129664
26.458657264709473,0,573,25004,10,1,0,1798875328,0,129664
26.458657264709473,1,370,29628,10,0,0,1798875328,0,129664
27.47042942047119,0,600,25052,10,1,0,1798875328,0,129664
27.47042942047119,1,379,29628,10,0,0,1798875328,0,129664
28.493285655975342,0,627,25322,10,1,0,1798875328,0,129664
28.493285655975342,1,388,29628,10,0,0,1798875328,0,129664
29.51214361190796,0,654,25235,10,1,0,1798875328,0,129664
29.51214361190796,1,397,29628,10,0,0,1798875328,0,129664
