Scheduler,File,Round,NumChunks,AvgDelay(ms),Goodput(KB/s),DownloadTime(s),OFO_5G,OFO_WiFi
default,8mb.dat,1,8257,718.2625052396763,5192.022451750325,1.5903244018554688,1709,72
default,8mb.dat,2,8257,579.347621763649,4877.86015991752,1.6927504539489746,549,15
default,8mb.dat,3,8257,259.47904318257076,3916.501789559476,2.1082589626312256,1,5
default,8mb.dat,4,8257,242.80718904120792,4677.509353771243,1.7652556896209717,93,2
default,8mb.dat,5,8257,456.39854972033635,2528.6182800248507,3.2654197216033936,273,3
default,8mb.dat,6,8257,418.20849124348973,2270.3788544961703,3.636837959289551,168,6
default,8mb.dat,7,8257,279.3249046165833,3580.410767749683,2.3061599731445312,61,5
default,8mb.dat,8,8257,347.2507657446901,3106.7561205324596,2.6577560901641846,193,1
default,8mb.dat,9,8257,277.6572516629493,3056.195032447459,2.701725482940674,119,3
default,8mb.dat,10,8257,318.32880140491443,3063.9336437871734,2.694901704788208,147,13
default,8mb.dat,11,8257,271.70068186565567,3938.9819295779116,2.096226930618286,72,2
default,8mb.dat,12,8257,363.3225134213958,2983.409152056456,2.76763916015625,213,20
default,8mb.dat,13,8257,248.85930849851238,4352.038378759786,1.8972718715667725,67,4
default,8mb.dat,14,8257,300.9403547421197,3922.4280069618053,2.1050736904144287,130,0
default,8mb.dat,15,8257,339.69443263363087,3291.929414757215,2.5082554817199707,160,5
default,8mb.dat,16,8257,243.9156169101345,3756.1769189112797,2.1982457637786865,26,0
default,8mb.dat,17,8257,277.0239073903621,4172.788140115608,1.9787728786468506,76,0
default,8mb.dat,18,8257,269.1826242590349,3310.215165330739,2.4943997859954834,161,17
default,8mb.dat,19,8257,365.48555698581885,2231.9772669679896,3.6994104385375977,229,4
default,8mb.dat,20,8257,256.83620418693187,3486.5980658204167,2.368211030960083,109,3
roundrobin,8mb.dat,1,8257,192.88405515068564,3285.725181307352,2.5129916667938232,115,14
roundrobin,8mb.dat,2,8257,300.2947303101617,3474.8895072736914,2.376190662384033,128,15
roundrobin,8mb.dat,3,8257,233.32585115560943,3917.2389287881538,2.1078622341156006,77,15
roundrobin,8mb.dat,4,8257,282.73771833359973,4528.538318124604,1.8233256340026855,30,16
roundrobin,8mb.dat,5,8257,241.47280053421358,4152.34455077114,1.9885151386260986,184,18
roundrobin,8mb.dat,6,8257,306.6132313202928,2383.6565798016436,3.464005708694458,169,18
roundrobin,8mb.dat,7,8257,396.4250233555383,2538.3636939864755,3.252882957458496,152,15
roundrobin,8mb.dat,8,8257,231.60589822660828,3921.7866143616357,2.1054179668426514,74,17
roundrobin,8mb.dat,9,8257,267.160015128146,3933.8320989881213,2.098971128463745,99,16
roundrobin,8mb.dat,10,8257,228.42824625105578,4351.620591772394,1.897454023361206,82,15
roundrobin,8mb.dat,11,8257,395.9004613350361,2760.2495554054512,2.991396188735962,171,12
roundrobin,8mb.dat,12,8257,267.7533164560845,3829.0890396365985,2.1563875675201416,69,17
roundrobin,8mb.dat,13,8257,235.5210557318317,4112.936399919671,2.007568120956421,135,15
roundrobin,8mb.dat,14,8257,333.01010050409224,2630.5647016180474,3.1388697624206543,137,21
roundrobin,8mb.dat,15,8257,243.38741754090884,3973.2421788811894,2.0781517028808594,75,15
roundrobin,8mb.dat,16,8257,340.8912651414976,2987.8357011512776,2.7635388374328613,191,16
roundrobin,8mb.dat,17,8257,264.9869127655861,3067.7485043423435,2.6915504932403564,159,12
roundrobin,8mb.dat,18,8257,326.0432095566341,3636.6256697974372,2.2705113887786865,159,10
roundrobin,8mb.dat,19,8257,253.8249242878919,3504.615811688607,2.3560357093811035,54,19
roundrobin,8mb.dat,20,8257,288.77206150145946,2883.1993755465464,2.863832473754883,173,16
blest,8mb.dat,1,8257,281.8379107060986,3402.9361044420657,2.42643404006958,98,4
blest,8mb.dat,2,8257,315.2429196192679,3221.2509642396763,2.5632898807525635,165,9
blest,8mb.dat,3,8257,294.7855005833692,2955.2522905479095,2.794008493423462,242,0
blest,8mb.dat,4,8257,240.46597674812057,3899.8095752865147,2.1172828674316406,76,0
blest,8mb.dat,5,8257,326.7392038331708,3676.2762884610606,2.2460227012634277,150,15
blest,8mb.dat,6,8257,250.04945855835413,3388.251752099462,2.4369499683380127,67,11
blest,8mb.dat,7,8257,277.02252212557676,3779.8069874171483,2.1845030784606934,117,5
blest,8mb.dat,8,8257,312.6660843399083,3653.372954862884,2.260103225708008,103,19
blest,8mb.dat,9,8257,263.73283600596403,3690.7906659114365,2.237190008163452,155,10
blest,8mb.dat,10,8257,357.1368518978108,2949.3728840782396,2.7995781898498535,179,13
blest,8mb.dat,11,8257,301.34927985367017,3107.0161665038654,2.657533645629883,149,0
blest,8mb.dat,12,8257,237.96810115727817,4004.525756081508,2.0619170665740967,29,0
blest,8mb.dat,13,8257,347.1625725842134,2863.5892059908506,2.883444309234619,200,20
blest,8mb.dat,14,8257,345.9016898216311,2046.9506408917073,4.0338051319122314,190,19
blest,8mb.dat,15,8257,290.24248000740124,2911.795211967223,2.835707664489746,202,11
blest,8mb.dat,16,8257,400.7605127290936,2507.501400318068,3.292919397354126,182,15
blest,8mb.dat,17,8257,298.0167212895711,2952.7502845760423,2.7963759899139404,161,15
blest,8mb.dat,18,8257,278.9081133089069,3003.657926616886,2.748981475830078,83,15
blest,8mb.dat,19,8257,285.59688033586383,3717.700791817195,2.220996379852295,135,3
blest,8mb.dat,20,8257,294.1645200913475,3856.0108490905313,2.1413321495056152,112,5
ecf,8mb.dat,1,8257,286.7488781678499,3780.9075291248078,2.1838672161102295,104,3
ecf,8mb.dat,2,8257,252.38459945028222,4590.755824015474,1.798614501953125,0,2
ecf,8mb.dat,3,8257,224.1204596899808,5556.867047528583,1.4859092235565186,49,231
ecf,8mb.dat,4,8257,255.99187587268187,5093.985643679551,1.6209311485290527,490,34
ecf,8mb.dat,5,8257,144.83898465910877,5272.409997681394,1.5660769939422607,429,27
ecf,8mb.dat,6,8257,148.93190162268766,5260.533239724624,1.569612741470337,219,32
ecf,8mb.dat,7,8257,282.0994881115627,4002.617082759747,2.0629003047943115,643,56
ecf,8mb.dat,8,8257,146.6611383670725,4725.7167749427235,1.7472481727600098,293,15
ecf,8mb.dat,9,8257,185.60469631307333,3902.902265635926,2.115605115890503,295,57
ecf,8mb.dat,10,8257,150.2286989954232,4668.31650126931,1.7687318325042725,249,28
ecf,8mb.dat,11,8257,147.7438191084361,5325.905788508487,1.5503466129302979,366,30
ecf,8mb.dat,12,8257,213.27198277926553,4933.8088719289035,1.6735548973083496,0,22
ecf,8mb.dat,13,8257,234.55240051668696,3979.5102133586342,2.074878454208374,167,47
ecf,8mb.dat,14,8257,217.08154822718336,5303.835243481921,1.556797981262207,425,34
ecf,8mb.dat,15,8257,247.96748646411245,4485.637954891012,1.840763807296753,618,17
ecf,8mb.dat,16,8257,152.9084481150038,4942.291754800317,1.670682430267334,372,37
ecf,8mb.dat,17,8257,163.2084512416049,5043.688804562923,1.6370954513549805,395,19
ecf,8mb.dat,18,8257,188.38500514566948,5340.630121654103,1.546072244644165,289,41
ecf,8mb.dat,19,8257,248.03102627149343,5064.81557288463,1.6302666664123535,372,41
ecf,8mb.dat,20,8257,216.7620906908373,5015.377914382651,1.646336555480957,216,28
default,8mb.dat,21,8257,222.76506000069278,5296.729333156329,1.5588865280151367,448,48
default,8mb.dat,22,8257,154.57756920387516,4984.859058609758,1.6564159393310547,81,25
default,8mb.dat,23,8257,195.48222370986227,3811.9783175674834,2.166066884994507,262,55
roundrobin,8mb.dat,21,8257,156.95878003228876,4759.3017687093525,1.7349183559417725,243,51
roundrobin,8mb.dat,22,8257,149.66197889914045,3669.238891908414,2.2503304481506348,115,22
roundrobin,8mb.dat,23,8257,167.85328711899746,4302.2644199855895,1.9192218780517578,237,29
blest,8mb.dat,21,8257,164.67912240136374,3172.6816733500964,2.6025302410125732,192,60
blest,8mb.dat,22,8257,140.1678102709731,5121.270752519499,1.612295150756836,223,11
blest,8mb.dat,23,8257,146.97914489089135,5152.974419604663,1.6023755073547363,229,27
ecf,8mb.dat,21,8257,143.22737251656878,5248.005974104536,1.573359489440918,328,43
ecf,8mb.dat,22,8257,158.12749159282671,4582.26604725405,1.8019468784332275,308,46
ecf,8mb.dat,23,8257,167.66496375699418,5240.549139310389,1.5755982398986816,419,38
default,8mb.dat,24,8257,146.548242333352,5065.894268573213,1.6299195289611816,407,51
default,8mb.dat,25,8257,137.74063755528348,5302.985750138193,1.5570473670959473,324,41
default,8mb.dat,26,8257,157.09738383732625,5091.756069368411,1.621640920639038,0,20
roundrobin,8mb.dat,24,8257,232.3242201417616,5423.382171963799,1.5224816799163818,216,38
roundrobin,8mb.dat,25,8257,229.7137140780164,5310.249326680974,1.554917573928833,423,50
roundrobin,8mb.dat,26,8257,161.4972157066579,4593.740197253362,1.7974460124969482,311,24
blest,8mb.dat,24,8257,140.73614697631342,5399.00285505565,1.5293564796447754,225,48
blest,8mb.dat,25,8257,218.41402548745742,5225.288869160652,1.5801997184753418,492,40
blest,8mb.dat,26,8257,147.86541301689874,5324.786397031238,1.5506725311279297,396,50
ecf,8mb.dat,24,8257,146.23243892194284,5336.264631043257,1.5473370552062988,280,75
ecf,8mb.dat,25,8257,152.44115009656667,5000.736143507704,1.6511569023132324,230,37
ecf,8mb.dat,26,8257,142.08542510905016,5124.376846029294,1.6113178730010986,416,35
default,8mb.dat,27,8257,139.09449031021805,4194.745980017272,1.9684147834777832,106,56
default,8mb.dat,28,8257,143.1557423297207,5380.727333235659,1.5345509052276611,241,35
default,8mb.dat,29,8257,227.5706020411588,5137.960018930375,1.607058048248291,530,56
roundrobin,8mb.dat,27,8257,155.0986108182778,5301.6576425754465,1.5574374198913574,341,41
roundrobin,8mb.dat,28,8257,219.0924112655586,4905.350507165529,1.6832640171051025,295,31
roundrobin,8mb.dat,29,8257,160.11407451276213,4955.3389128475155,1.6662836074829102,355,30
blest,8mb.dat,27,8257,204.69191993453737,4780.180313242582,1.7273406982421875,333,48
blest,8mb.dat,28,8257,145.3057509495413,5157.823081042729,1.6008691787719727,231,47
blest,8mb.dat,29,8257,147.06139609558727,5509.480435363959,1.4986894130706787,268,29
ecf,8mb.dat,27,8257,243.58448489058517,4974.972861173703,1.6597075462341309,299,14
ecf,8mb.dat,28,8257,172.44442632184763,5120.282654576352,1.6126062870025635,277,35
ecf,8mb.dat,29,8257,201.9971926015674,5201.003325230755,1.587578296661377,528,37
